fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
2328c7832a356a6d,1270011600,1,0,4f732e58ed907eff,ross pearson,0.0,54,159,0.33962264150943394,64,170,0.3764705882352941,1,1,1.0,0.0,60.0,5f87a5c00b3d17ed,dennis siver,0.0,39,225,0.17333333333333334,39,228,0.17105263157894737,2,5,0.4
62e6eadbb2805760,1608357600,1,0,09e62c450e754913,jimmy flick,0.0,6,14,0.42857142857142855,7,15,0.4666666666666667,0,1,0.0,1.0,0.0,7f6ed67d3ed3c036,cody durden,0.0,21,32,0.65625,30,43,0.6976744186046512,2,2,1.0
48fccedc8889a473,915775200,1,0,4c805f5f58a75df0,mikey burnett,1.0,42,135,0.3111111111111111,57,150,0.38,0,0,0.0,1.0,,20bd6c3e03c46ee6,townsend saunders,0.0,34,63,0.5396825396825397,41,70,0.5857142857142857,0,6,0.0
8badcb2134c1cdaf,1629522000,0,0,37c5366d18ed6c05,roosevelt roberts,0.0,55,168,0.3273809523809524,65,185,0.35135135135135137,0,12,0.0,0.0,104.0,e4a47b07044ddd72,ignacio bahamondes,1.0,105,228,0.4605263157894737,124,260,0.47692307692307695,0,0,0.0
ec149b086b0e7fac,1551506400,0,0,31ef8b67e13495b3,tecia torres,0.0,30,62,0.4838709677419355,33,65,0.5076923076923077,0,1,0.0,0.0,68.0,1ebe20ebbfa15e29,zhang weili,0.0,63,142,0.44366197183098594,118,204,0.5784313725490197,2,8,0.25
51d3be5e8aee5cd9,1472274000,1,0,cbb682f5fcc44bfc,anthony pettis,0.0,53,87,0.6091954022988506,77,114,0.6754385964912281,0,0,0.0,1.0,191.0,07225ba28ae309b6,charles oliveira,0.0,41,86,0.47674418604651164,60,105,0.5714285714285714,4,11,0.36363636363636365
64756e0f4b305da8,1528520400,0,0,a8c9d16fe2a14d72,cm punk,0.0,19,81,0.2345679012345679,56,129,0.43410852713178294,1,9,0.1111111111111111,0.0,172.0,0641c21bec209472,mike jackson,0.0,64,108,0.5925925925925926,129,177,0.7288135593220338,1,1,1.0
7e3609b672c7ecf9,1389765600,1,0,f77c68bb4be8516d,yoel romero,0.0,60,94,0.6382978723404256,87,122,0.7131147540983607,0,4,0.0,0.0,53.0,b1a3e0aca758b322,derek brunson,0.0,38,94,0.40425531914893614,56,112,0.5,3,5,0.6
206db35805bb83dc,1321682400,0,0,140745cbbcb023ac,mauricio rua,0.0,96,194,0.4948453608247423,191,293,0.6518771331058021,5,10,0.5,1.0,546.0,1ccf4e7caff270df,dan henderson,1.0,77,141,0.5460992907801419,113,179,0.6312849162011173,1,4,0.25
92b98afec5eb4e05,1568437200,1,0,67f272324a030d00,misha cirkunov,0.0,6,10,0.6,22,29,0.7586206896551724,1,2,0.5,1.0,150.0,70e1f8a821b72c8b,jimmy crute,0.0,21,35,0.6,28,45,0.6222222222222222,0,0,0.0
58b19ba734fe93a3,1635570000,1,0,d802174b0c0c1f4e,magomed ankalaev,1.0,66,108,0.6111111111111112,76,118,0.6440677966101694,1,4,0.25,0.0,105.0,0845c81e37d3bcb3,volkan oezdemir,0.0,48,102,0.47058823529411764,56,112,0.5,0,1,0.0
2ec12d4bbc0752db,1505538000,0,0,4ac1ecf8ce59ef23,jason saggo,0.0,35,92,0.3804347826086957,39,99,0.3939393939393939,1,2,0.5,0.0,63.0,23024fdfc966410a,gilbert burns,1.0,42,95,0.4421052631578947,50,104,0.4807692307692308,2,3,0.6666666666666666
04d37c1c206c0efd,1541829600,0,0,4bd6b4800070b069,chas skelly,0.0,30,60,0.5,47,81,0.5802469135802469,1,2,0.5,0.0,218.0,d76ad9a08c4408ff,bobby moffett,0.0,20,56,0.35714285714285715,21,57,0.3684210526315789,1,1,1.0
fa2bed87e5d6c568,1418364000,1,0,c742287ed86a09bc,jessica penne,0.0,39,98,0.3979591836734694,94,166,0.5662650602409639,4,8,0.5,0.0,401.0,4a57ebb14315b251,randa markos,0.0,55,102,0.5392156862745098,76,124,0.6129032258064516,1,2,0.5
fa6e8fa6c3f05e31,1605333600,0,0,2f181c0467965b98,brendan allen,0.0,51,90,0.5666666666666667,53,92,0.5760869565217391,0,0,0.0,0.0,0.0,0d8011111be000b2,sean strickland,1.0,94,161,0.5838509316770186,106,176,0.6022727272727273,1,1,1.0
54c842a037183f48,1359784800,0,0,5f04e3d58d9ce982,yves edwards,0.0,58,115,0.5043478260869565,64,125,0.512,1,3,0.3333333333333333,0.0,171.0,c295de4e10acd4c9,isaac vallie-flagg,0.0,76,222,0.34234234234234234,129,284,0.45422535211267606,0,0,0.0
80cb366cd1e54aec,1390629600,0,0,32be4b7f7de1c905,chico camus,0.0,12,35,0.34285714285714286,44,72,0.6111111111111112,2,3,0.6666666666666666,1.0,543.0,3623bd267a2eef2e,yaotzin meza,0.0,12,35,0.34285714285714286,62,96,0.6458333333333334,1,3,0.3333333333333333
979269d4ab5784af,1431147600,0,0,1e7483dbff40b84b,vik grujic,0.0,59,106,0.5566037735849056,103,156,0.6602564102564102,1,3,0.3333333333333333,1.0,301.0,494b0bfdbac74502,brendan o'reilly,0.0,42,85,0.49411764705882355,83,127,0.6535433070866141,6,10,0.6
344e6898a381648f,1190437200,1,0,6f018c039b4d5d80,jon fitch,0.0,25,40,0.625,144,178,0.8089887640449438,3,3,1.0,0.0,580.0,82e7929bf6c2b689,diego sanchez,0.0,11,18,0.6111111111111112,25,34,0.7352941176470589,2,9,0.2222222222222222
c4785ee94698e532,1512108000,0,1,404ecb2700844072,deanna bennett,0.0,47,81,0.5802469135802469,82,117,0.7008547008547008,0,11,0.0,1.0,590.0,8c020156779f7888,melinda fabian,1.0,49,117,0.4188034188034188,102,175,0.5828571428571429,0,0,0.0
432e57033ceecee0,1414213200,0,0,71002dbc1743b9a7,felipe arantes,0.0,29,63,0.4603174603174603,43,78,0.5512820512820513,3,5,0.6,1.0,314.0,8fd808923cffff82,andre fili,0.0,42,102,0.4117647058823529,66,135,0.4888888888888889,5,8,0.625
094790e50afae55e,1573884000,1,0,1ae8f3c723aacff4,ricardo ramos,0.0,10,34,0.29411764705882354,12,36,0.3333333333333333,2,3,0.6666666666666666,1.0,66.0,7bde387d50829adf,eduardo garagorri,0.0,6,16,0.375,6,16,0.375,0,0,0.0
4f4806952ba2a72c,1501304400,0,0,a0c64f272b65d441,eric shelton,0.0,31,87,0.3563218390804598,65,123,0.5284552845528455,1,2,0.5,1.0,37.0,81d9df19e255b8b6,jarred brooks,0.0,27,80,0.3375,32,87,0.367816091954023,5,8,0.625
8cd7ca0e7b861b3d,1570251600,0,0,c62fbc117d57b943,tai tuivasa,0.0,21,50,0.42,22,51,0.43137254901960786,0,0,0.0,0.0,5.0,e2f6b2769aaedd6c,serghei spivac,0.0,23,42,0.5476190476190477,40,60,0.6666666666666666,6,8,0.75
46cfd4aaa02ce202,1541829600,1,0,1d00756835ca67c9,donald cerrone,0.0,9,13,0.6923076923076923,10,14,0.7142857142857143,0,1,0.0,1.0,40.0,f2b6fdb20675b11c,mike perry,0.0,11,20,0.55,11,20,0.55,1,1,1.0
08e48648e3504638,1594443600,1,0,351c4ec637380ad5,karol rosa,0.0,120,228,0.5263157894736842,177,289,0.6124567474048442,2,4,0.5,0.0,350.0,9b7dfb3b7d99926a,vanessa melo,0.0,45,135,0.3333333333333333,78,168,0.4642857142857143,0,2,0.0
5cd1869013741767,1630126800,0,0,64a50dad704d1d49,edson barboza,0.0,33,95,0.3473684210526316,33,95,0.3473684210526316,0,0,0.0,0.0,0.0,9560ff14eb3129f7,giga chikadze,2.0,60,117,0.5128205128205128,70,128,0.546875,0,0,0.0
fb93d1cafcc6b455,1026536400,1,0,99dd0147dc4ef80c,genki sudo,0.0,9,29,0.3103448275862069,17,37,0.4594594594594595,2,3,0.6666666666666666,3.0,211.0,918db42c3637916f,leigh remedios,0.0,5,12,0.4166666666666667,32,42,0.7619047619047619,0,0,0.0
6db4d7827082d5b9,1488607200,1,0,49e96ff8ab781589,tyson pedro,1.0,23,35,0.6571428571428571,34,46,0.7391304347826086,0,0,0.0,0.0,157.0,eabf206b162b3b83,paul craig,0.0,12,24,0.5,29,47,0.6170212765957447,0,3,0.0
ff4cef86bef2d0aa,1505538000,0,0,db1f2ed63b54b9a7,hector lombard,0.0,65,134,0.48507462686567165,68,137,0.49635036496350365,1,2,0.5,0.0,96.0,d4c9dcd330403612,anthony smith,1.0,35,115,0.30434782608695654,38,118,0.3220338983050847,0,1,0.0
aac887ea8a83d7a4,1377925200,0,0,1ff9589f9065a9ed,frank mir,0.0,9,16,0.5625,20,29,0.6896551724137931,0,0,0.0,0.0,0.0,ad3f53c454cbbead,josh barnett,1.0,26,38,0.6842105263157895,33,46,0.717391304347826,0,0,0.0
5261874c58322b46,1087621200,1,0,621a6c59f88a44fe,matt hughes,0.0,11,23,0.4782608695652174,17,31,0.5483870967741935,3,6,0.5,1.0,809.0,c24b1db4b809d41b,renato verissimo,0.0,7,13,0.5384615384615384,87,95,0.9157894736842105,0,0,0.0
d4ad90ac58429b64,1623474000,0,0,dccb63727f2f5f74,matt frevola,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,809bd1a871491508,terrance mckinney,1.0,4,5,0.8,5,7,0.7142857142857143,0,0,0.0
2ebe2ae9b4812f0a,1393653600,0,0,1ed32eaaba9ffe10,jumabieke tuerxun,0.0,12,34,0.35294117647058826,33,60,0.55,1,9,0.1111111111111111,2.0,50.0,40ff198adda94b9f,mark eddiva,0.0,49,88,0.5568181818181818,141,189,0.746031746031746,4,10,0.4
84e800acc2aacd8e,1330149600,0,0,c23e3d4875340d8d,zhang tiequan,0.0,6,19,0.3157894736842105,6,19,0.3157894736842105,0,0,0.0,1.0,1.0,57bf89d42364d39e,issei tamura,2.0,15,24,0.625,77,90,0.8555555555555555,1,2,0.5
a337e11f80a75b7d,1479535200,1,0,ec52462a1b41f714,brett johns,0.0,49,80,0.6125,127,171,0.7426900584795322,11,15,0.7333333333333333,0.0,596.0,c13042265355a290,kwan ho kwak,0.0,53,128,0.4140625,59,134,0.44029850746268656,0,0,0.0
15b62b191eb6dacf,1314421200,1,0,8ddf9c51c5fdea75,rousimar palhares,1.0,67,111,0.6036036036036037,147,206,0.7135922330097088,2,2,1.0,0.0,323.0,d0c29452d3272603,dan miller,1.0,42,97,0.4329896907216495,48,104,0.46153846153846156,0,0,0.0
ff872fa3e9ec32a9,1212814800,1,0,9fe85152f351e737,mike swick,0.0,32,86,0.37209302325581395,71,131,0.5419847328244275,2,2,1.0,1.0,520.0,b7d524c77c27389b,marcus davis,0.0,31,55,0.5636363636363636,82,107,0.7663551401869159,3,5,0.6
5e4f358e0bcc2f15,1388210400,1,0,029eaff01e6bb8f0,dustin poirier,1.0,44,87,0.5057471264367817,48,94,0.5106382978723404,0,0,0.0,0.0,33.0,c2e3e67b5911bfb7,diego brandao,0.0,16,48,0.3333333333333333,17,49,0.3469387755102041,1,2,0.5
0374646197b8e0fa,1080885600,1,0,f57a8a52ca401ed9,nick diaz,1.0,22,75,0.29333333333333333,29,83,0.3493975903614458,0,1,0.0,0.0,49.0,f2925e6db404bf1d,robbie lawler,0.0,16,64,0.25,18,66,0.2727272727272727,0,0,0.0
3f7c7917a57d2782,1316840400,1,0,22a92d7f62195791,tony ferguson,0.0,31,82,0.3780487804878049,31,82,0.3780487804878049,0,0,0.0,0.0,2.0,f2c8ebbeafd45f2b,aaron riley,0.0,11,49,0.22448979591836735,11,49,0.22448979591836735,0,0,0.0
a4bc92bfe82d0547,1284526800,1,0,8f2939f5fd9cca1e,tj waldburger,0.0,37,58,0.6379310344827587,69,96,0.71875,6,7,0.8571428571428571,7.0,652.0,8f3df4c579cfbb69,david mitchell,0.0,13,18,0.7222222222222222,50,59,0.847457627118644,2,3,0.6666666666666666
8782dca7c99717a6,1314421200,0,0,24b033b3daf1c9df,luiz cane,0.0,15,46,0.32608695652173914,16,47,0.3404255319148936,0,0,0.0,0.0,0.0,1d4bbaabd8b60173,stanislav nedkov,1.0,29,51,0.5686274509803921,30,52,0.5769230769230769,0,1,0.0
4fb2c181e8fd5910,1107583200,1,0,2f732dd9210d301f,tito ortiz,0.0,27,47,0.574468085106383,101,130,0.7769230769230769,4,11,0.36363636363636365,0.0,563.0,0ee783aa00e468f0,vitor belfort,0.0,19,38,0.5,44,65,0.676923076923077,0,0,0.0
e0df5f84686586a1,1327730400,1,0,ee779c43a8926d52,rashad evans,0.0,62,162,0.38271604938271603,106,209,0.507177033492823,3,4,0.75,0.0,426.0,902ab9197b83d0db,phil davis,0.0,51,197,0.25888324873096447,61,208,0.2932692307692308,2,9,0.2222222222222222
53e9e8fefa2c2f42,1207112400,1,0,896c322f56b8be5a,george sotiropoulos,0.0,21,35,0.6,77,96,0.8020833333333334,3,4,0.75,3.0,330.0,2961be02cfb0d2c1,roman mitichyan,0.0,2,12,0.16666666666666666,7,17,0.4117647058823529,0,0,0.0
be6024894ebcb360,1339131600,1,0,f5990c11974d8e9c,mike pyle,1.0,18,28,0.6428571428571429,38,57,0.6666666666666666,1,1,1.0,0.0,175.0,d1a1314976c50bef,josh neer,0.0,19,35,0.5428571428571428,39,59,0.6610169491525424,0,1,0.0
777df8b5e28f42ff,1441429200,0,0,cc900c6a71ed23f3,clay collard,1.0,84,210,0.4,136,264,0.5151515151515151,1,2,0.5,0.0,136.0,8ce87f7e3a9baed2,tiago dos santos e silva,0.0,52,122,0.4262295081967213,73,146,0.5,1,4,0.25
1d3c1dedfba6eddc,895208400,1,0,fcaae0385b514f11,frank shamrock,0.0,20,28,0.7142857142857143,121,129,0.937984496124031,0,0,0.0,3.0,,8d26912cd2aeb366,jeremy horn,0.0,14,25,0.56,45,58,0.7758620689655172,5,10,0.5
6e705b2365bc03fa,1647666000,0,0,56fcb2c4d99f9d1b,mike grundy,0.0,0,3,0.0,0,3,0.0,1,1,1.0,0.0,31.0,87a1dc546b1c5caf,makwan amirkhani,0.0,0,1,0.0,0,1,0.0,0,0,0.0
e364cd5772cfd27c,1131170400,1,0,79899ecf62020f6d,joe stevenson,0.0,20,33,0.6060606060606061,58,77,0.7532467532467533,5,9,0.5555555555555556,2.0,583.0,93ce4ac89e3d7652,luke cummo,0.0,20,39,0.5128205128205128,66,91,0.7252747252747253,1,1,1.0
81c22cfa22002ea4,1644645600,1,0,3738e68d2261e60f,andrei arlovski,0.0,64,133,0.48120300751879697,71,140,0.5071428571428571,0,0,0.0,0.0,0.0,2b68d9f125d07b42,jared vanderaa,0.0,70,156,0.44871794871794873,102,190,0.5368421052631579,0,0,0.0
2c7c7648e847f2e5,1655528400,0,0,a9e260472d321361,jasmine jasudavicius,0.0,31,101,0.3069306930693069,40,116,0.3448275862068966,0,6,0.0,0.0,217.0,262d32ebda89efc4,natalia silva,0.0,96,185,0.518918918918919,120,213,0.5633802816901409,2,3,0.6666666666666666
2c07f8ba25640237,1258178400,1,0,31123249b0bbf52e,matt brown,1.0,45,75,0.6,67,97,0.6907216494845361,0,1,0.0,3.0,165.0,852454c572675334,james wilks,0.0,19,53,0.3584905660377358,58,97,0.5979381443298969,1,10,0.1
c536a1119406c0f0,1190178000,1,0,31ee470ef5dc8d7f,thiago alves,0.0,48,97,0.4948453608247423,50,101,0.49504950495049505,0,0,0.0,0.0,54.0,9d4522df6fc49a47,kuniyoshi hironaka,0.0,15,39,0.38461538461538464,20,44,0.45454545454545453,2,6,0.3333333333333333
0a667143584a2d96,1541829600,0,0,fc169c387b4b465d,raquel pennington,0.0,24,84,0.2857142857142857,52,130,0.4,0,8,0.0,0.0,365.0,1d239d571e342453,germaine de randamie,0.0,42,107,0.3925233644859813,91,159,0.5723270440251572,0,0,0.0
60f3232bc7a73b15,1301115600,1,0,365fee2da473b177,anthony johnson,1.0,20,36,0.5555555555555556,107,135,0.7925925925925926,4,5,0.8,2.0,765.0,473ce3aa581251a2,dan hardy,0.0,2,13,0.15384615384615385,10,21,0.47619047619047616,0,1,0.0
cbdfb3c648d7bada,1653109200,1,0,8d20d76af3f213ce,joseph holmes,1.0,16,23,0.6956521739130435,16,23,0.6956521739130435,1,1,1.0,1.0,21.0,70fa1c64a2c439ef,alen amedovski,0.0,1,8,0.125,1,8,0.125,0,0,0.0
d1268ffa059f9d42,1341637200,1,0,b5b684eac99ae0a3,chad mendes,1.0,8,8,1.0,9,9,1.0,0,0,0.0,0.0,3.0,7be63795363029e8,cody mckenzie,0.0,1,6,0.16666666666666666,1,6,0.16666666666666666,0,0,0.0
1881b1e85cceee13,1576303200,1,0,792be9a24df82ed6,brandon moreno,0.0,91,276,0.32971014492753625,91,276,0.32971014492753625,0,0,0.0,0.0,0.0,853eb0dd5c0e2149,kai kara-france,0.0,82,231,0.354978354978355,82,231,0.354978354978355,0,0,0.0
812ff38f0ed409ca,1465016400,0,0,00e11b5c8b7bfeeb,luke rockhold,0.0,17,37,0.4594594594594595,17,37,0.4594594594594595,0,0,0.0,0.0,0.0,2b93ebd9f5417ad2,michael bisping,2.0,21,50,0.42,21,50,0.42,0,0,0.0
4b9203b86f0aa870,1238562000,1,0,91186547a7f3f758,ricardo almeida,0.0,41,67,0.6119402985074627,79,107,0.7383177570093458,9,15,0.6,1.0,501.0,049d698d773eb3e1,matt horwich,0.0,25,39,0.6410256410256411,52,66,0.7878787878787878,0,2,0.0
7d947be4c15ebe36,1399698000,1,0,b2e3aca4cd363477,chris cariaso,0.0,64,124,0.5161290322580645,86,149,0.5771812080536913,2,2,1.0,4.0,128.0,d2bc285ead803db0,louis smolka,0.0,42,97,0.4329896907216495,79,135,0.5851851851851851,1,10,0.1
b2857e799319f931,1450504800,0,0,282fa667ff9c51ed,cole miller,0.0,28,77,0.36363636363636365,29,78,0.3717948717948718,0,0,0.0,0.0,0.0,fe5a9547479396ab,jim alers,0.0,25,79,0.31645569620253167,25,79,0.31645569620253167,0,0,0.0
b3bd27affa038e9c,1576908000,1,0,285ae0b4a68221f4,junyong park,0.0,77,187,0.4117647058823529,83,193,0.43005181347150256,5,10,0.5,0.0,208.0,8e9eb3fc86db0f7d,marc-andre barriault,0.0,51,160,0.31875,57,166,0.3433734939759036,0,2,0.0
096d656048f85b18,1313298000,1,0,bbfca6d5c27d9cd8,edwin figueroa,0.0,23,39,0.5897435897435898,46,66,0.696969696969697,0,0,0.0,1.0,116.0,02500fb9fd79a974,jason reinhardt,0.0,1,1,1.0,2,3,0.6666666666666666,1,8,0.125
c2ddadfa1a1056be,1596862800,0,0,c549573c0df4d676,maki pitolo,0.0,12,31,0.3870967741935484,14,33,0.42424242424242425,1,1,1.0,0.0,17.0,a17ad5a5048e8c3f,darren stewart,0.0,13,38,0.34210526315789475,14,39,0.358974358974359,0,1,0.0
ab14dbff9d2ae41a,1487484000,1,0,d3df1add9d9a7efb,derrick lewis,1.0,39,71,0.5492957746478874,39,71,0.5492957746478874,0,0,0.0,0.0,100.0,3236bf606fe9fa5b,travis browne,0.0,21,47,0.44680851063829785,23,49,0.46938775510204084,0,1,0.0
2d80f60b67791b97,1233986400,1,0,0ff11cc094e887bc,cain velasquez,0.0,88,140,0.6285714285714286,124,183,0.6775956284153005,1,4,0.25,0.0,208.0,a421465acbe59c77,denis stojnic,0.0,7,39,0.1794871794871795,8,41,0.1951219512195122,0,0,0.0
8f5e57a21383fa87,1189227600,1,0,a8aba6fd8a463043,jess liaudin,2.0,38,67,0.5671641791044776,46,76,0.6052631578947368,0,1,0.0,0.0,58.0,918d9d89d4d52acc,anthony torres,0.0,13,26,0.5,28,42,0.6666666666666666,0,0,0.0
980927e7dcc131c0,1628312400,1,0,d0f3959b4a9747e6,jose aldo,0.0,114,223,0.5112107623318386,114,223,0.5112107623318386,0,0,0.0,0.0,0.0,6bd02119599741a4,pedro munhoz,0.0,75,179,0.41899441340782123,75,179,0.41899441340782123,0,0,0.0
f993be991eea6016,1559365200,0,0,b12a1d19ee383b7c,tonya evinger,0.0,6,11,0.5454545454545454,68,83,0.8192771084337349,1,4,0.25,0.0,346.0,2eeaefbfc7f9fcff,lina lansberg,0.0,50,68,0.7352941176470589,151,181,0.8342541436464088,1,2,0.5
953c89aa931082e4,1569042000,1,0,36549928f90f1d36,jose quinonez,1.0,60,117,0.5128205128205128,71,130,0.5461538461538461,2,5,0.4,0.0,253.0,225def29ecfe0fc1,carlos huachin,0.0,32,115,0.2782608695652174,37,121,0.30578512396694213,0,0,0.0
b76a722dd429612e,1098421200,1,0,d897897060f10a3a,rich franklin,1.0,41,73,0.5616438356164384,84,116,0.7241379310344828,3,3,1.0,1.0,575.0,cb46dface0e28a2c,jorge rivera,0.0,22,41,0.5365853658536586,60,81,0.7407407407407407,0,1,0.0
1e7caef3f6dfde10,1601701200,0,0,3f7dab21b6c971bc,dequan townsend,0.0,13,41,0.3170731707317073,21,49,0.42857142857142855,0,0,0.0,0.0,18.0,866fd7b1a6c90e7f,dusko todorovic,0.0,85,134,0.6343283582089553,109,167,0.6526946107784432,1,2,0.5
9fa3623172adb4cd,1569646800,0,0,70fa1c64a2c439ef,alen amedovski,0.0,2,11,0.18181818181818182,2,11,0.18181818181818182,0,0,0.0,0.0,0.0,e9ac7bfb65c25497,john phillips,1.0,5,8,0.625,5,8,0.625,0,0,0.0
6ed495c177d69a3a,1648270800,1,0,7ab478c397cd68ef,aliaskhab khizriev,0.0,42,67,0.6268656716417911,54,79,0.6835443037974683,2,3,0.6666666666666666,1.0,166.0,0112352cb32f5026,denis tiuliulin,0.0,31,82,0.3780487804878049,43,94,0.4574468085106383,0,1,0.0
da77ead135cb4f17,877064400,1,0,31c01fbc2586a5eb,dwayne cason,0.0,11,22,0.5,25,36,0.6944444444444444,1,1,1.0,0.0,,312f47c3d2f83ffa,houston dorr,0.0,1,2,0.5,11,15,0.7333333333333333,0,0,0.0
c634ed84212723ca,1636174800,0,0,f2688492b9a525a3,frankie edgar,0.0,94,155,0.6064516129032258,138,202,0.6831683168316832,3,9,0.3333333333333333,0.0,265.0,7c7332319c14094c,marlon vera,1.0,88,164,0.5365853658536586,110,187,0.5882352941176471,0,0,0.0
fdb7377a34603e47,1289628000,0,0,a8e6a69796280f17,nate marquardt,0.0,21,61,0.3442622950819672,27,68,0.39705882352941174,3,4,0.75,2.0,172.0,acff437707625fc7,yushin okami,0.0,25,83,0.30120481927710846,40,98,0.40816326530612246,1,9,0.1111111111111111
6915d46b49999f60,1604120400,0,0,887961364be5ceb3,bobby green,0.0,85,177,0.480225988700565,94,187,0.5026737967914439,2,3,0.6666666666666666,0.0,71.0,d945aae53e3e54e6,thiago moises,0.0,42,119,0.35294117647058826,43,120,0.35833333333333334,2,3,0.6666666666666666
431e7931d8be8b5d,1438405200,1,0,00a3ff40c4b2cf21,glaico franca moreira,0.0,23,31,0.7419354838709677,47,57,0.8245614035087719,4,9,0.4444444444444444,1.0,400.0,b8c0f30ee9a98b69,fernando bruno,0.0,20,32,0.625,41,53,0.7735849056603774,2,11,0.18181818181818182
f044802db5688bbe,1592629200,0,0,8e9eb3fc86db0f7d,marc-andre barriault,1.0,74,137,0.5401459854014599,74,137,0.5401459854014599,1,1,1.0,0.0,105.0,1cf7ccf64a5bf24e,oskar piechota,0.0,37,84,0.44047619047619047,38,85,0.4470588235294118,0,1,0.0
4186686dbd9957cd,1299132000,0,0,7f955f71fa2ce7ac,alessio sakara,0.0,27,71,0.38028169014084506,34,79,0.43037974683544306,0,0,0.0,0.0,3.0,3a8176e15b9887c1,chris weidman,0.0,45,105,0.42857142857142855,98,171,0.5730994152046783,5,8,0.625
147e31abbe3927d0,1595048400,0,0,a2ea77e974c5889f,carlos felipe,0.0,44,121,0.36363636363636365,44,121,0.36363636363636365,0,0,0.0,0.0,0.0,e2f6b2769aaedd6c,serghei spivac,0.0,73,149,0.4899328859060403,165,253,0.6521739130434783,3,7,0.42857142857142855
bcd1e1d71a172d53,1647666000,1,0,fd55393021a8c255,gunnar nelson,0.0,44,55,0.8,140,166,0.8433734939759037,3,3,1.0,1.0,489.0,8abac218746e04ca,takashi sato,0.0,9,23,0.391304347826087,16,34,0.47058823529411764,0,0,0.0
3b6dfd089301d16e,1434171600,1,0,31ef8b67e13495b3,tecia torres,0.0,32,80,0.4,86,144,0.5972222222222222,2,12,0.16666666666666666,0.0,544.0,f0feeb2192937424,angela hill,0.0,27,68,0.39705882352941174,66,110,0.6,0,0,0.0
f930743af6564795,1433566800,1,0,029eaff01e6bb8f0,dustin poirier,2.0,27,36,0.75,36,46,0.782608695652174,1,2,0.5,1.0,0.0,813550bc53b15fb0,yancy medeiros,0.0,6,13,0.46153846153846156,6,13,0.46153846153846156,0,0,0.0
ee65977baeca3c85,1422079200,1,0,8f5c8850b2484173,mairbek taisumov,0.0,37,59,0.6271186440677966,37,59,0.6271186440677966,2,2,1.0,0.0,61.0,4f11e9ce318ffbcb,anthony christodoulou,0.0,9,38,0.23684210526315788,9,38,0.23684210526315788,0,1,0.0
3b8cac9910af1c61,1575698400,0,1,cd2c4d30c6e13b47,marina rodriguez,0.0,56,140,0.4,61,145,0.4206896551724138,0,0,0.0,0.0,2.0,98215d037be5bcb7,cynthia calvillo,0.0,78,130,0.6,112,173,0.6473988439306358,3,4,0.75
df5ab14481442365,1337058000,1,0,7be63795363029e8,cody mckenzie,0.0,1,7,0.14285714285714285,10,16,0.625,0,0,0.0,2.0,2.0,182f2b78582de3d8,marcus levesseur,0.0,7,14,0.5,8,15,0.5333333333333333,2,2,1.0
26d75187369ecf2c,1571374800,0,0,523fa774700d7d3f,court mcgee,0.0,107,291,0.36769759450171824,128,313,0.40894568690095845,0,6,0.0,0.0,84.0,45f7cb591c3ab00b,sean brady,1.0,119,210,0.5666666666666667,148,240,0.6166666666666667,2,3,0.6666666666666666
7c8701bb78cb4de8,1651294800,0,0,7026eca45f65377b,jared gordon,0.0,77,119,0.6470588235294118,111,153,0.7254901960784313,0,0,0.0,0.0,72.0,99bd51917728c25d,grant dawson,0.0,54,111,0.4864864864864865,98,163,0.6012269938650306,7,17,0.4117647058823529
ee0075e188e87e86,1400907600,1,0,fc60ecf0671b9489,chris holdsworth,0.0,26,88,0.29545454545454547,140,225,0.6222222222222222,4,6,0.6666666666666666,2.0,616.0,32be4b7f7de1c905,chico camus,0.0,25,59,0.423728813559322,33,67,0.4925373134328358,0,0,0.0
3932f8e9a74f3d11,810536400,0,1,63b65af1c5cb02cb,ken shamrock,0.0,29,58,0.5,180,222,0.8108108108108109,1,1,1.0,1.0,,1dc56b59cb28425d,oleg taktarov,0.0,4,22,0.18181818181818182,110,128,0.859375,0,2,0.0
e22d5aab3d099c7c,1605938400,0,0,8a1f3b5c526cd6e6,daniel rodriguez,0.0,83,199,0.41708542713567837,105,222,0.47297297297297297,0,2,0.0,0.0,41.0,9d19d9e4aa2662e8,nicolas dalby,0.0,50,147,0.3401360544217687,58,155,0.3741935483870968,0,7,0.0
4f5ce22f8384d151,1054875600,1,0,445a98acb8985970,falaniko vitale,0.0,2,7,0.2857142857142857,6,11,0.5454545454545454,0,1,0.0,0.0,27.0,0e041d43a47d2e4b,matt lindland,0.0,2,9,0.2222222222222222,6,13,0.46153846153846156,0,3,0.0
